País,Ano,Previsão de Casos,Taxa de Incidência (por 100k hab),Status de Epidemia
Albania,2016,664285,22698,Não em Epidemia
Albania,2017,659511,22586,Não em Epidemia
Albania,2018,655701,22463,Não em Epidemia
Albania,2019,652479,22339,Não em Epidemia
Albania,2020,649902,22231,Não em Epidemia
Algeria,2016,6001652,16300,Não em Epidemia
Algeria,2017,5991560,15949,Não em Epidemia
Algeria,2018,5984262,15609,Não em Epidemia
Algeria,2019,5977127,15282,Não em Epidemia
Algeria,2020,5971081,14976,Não em Epidemia
Argentina,2016,10287203,24695,Não em Epidemia
Argentina,2017,10302301,24473,Não em Epidemia
Argentina,2018,10317720,24254,Não em Epidemia
Argentina,2019,10334200,24043,Não em Epidemia
Argentina,2020,10352278,23843,Não em Epidemia
Armenia,2016,758912,26392,Não em Epidemia
Armenia,2017,754135,26168,Não em Epidemia
Armenia,2018,749787,25913,Não em Epidemia
Armenia,2019,746147,25674,Não em Epidemia
Armenia,2020,743447,25487,Não em Epidemia
Austria,2016,1034694,12231,Não em Epidemia
Austria,2017,1029513,12087,Não em Epidemia
Austria,2018,1025275,11953,Não em Epidemia
Austria,2019,1021848,11836,Não em Epidemia
Austria,2020,1018761,11739,Não em Epidemia
Bahrain,2016,267857,20955,Não em Epidemia
Bahrain,2017,276415,21259,Não em Epidemia
Bahrain,2018,285263,21686,Não em Epidemia
Bahrain,2019,296168,22162,Não em Epidemia
Bahrain,2020,308592,22495,Não em Epidemia
Bangladesh,2016,25577392,16618,Não em Epidemia
Bangladesh,2017,25404568,16314,Não em Epidemia
Bangladesh,2018,25252314,16026,Não em Epidemia
Bangladesh,2019,25133538,15767,Não em Epidemia
Bangladesh,2020,25039112,15533,Não em Epidemia
Belgium,2016,1385064,12577,Não em Epidemia
Belgium,2017,1377206,12426,Não em Epidemia
Belgium,2018,1370297,12288,Não em Epidemia
Belgium,2019,1364526,12162,Não em Epidemia
Belgium,2020,1359587,12045,Não em Epidemia
Benin,2016,2693292,28468,Não em Epidemia
Benin,2017,2758415,28352,Não em Epidemia
Benin,2018,2830888,28296,Não em Epidemia
Benin,2019,2919221,28379,Não em Epidemia
Benin,2020,3026548,28617,Não em Epidemia
Bhutan,2016,86095,11626,Não em Epidemia
Bhutan,2017,85824,11398,Não em Epidemia
Bhutan,2018,85618,11192,Não em Epidemia
Bhutan,2019,85446,11005,Não em Epidemia
Bhutan,2020,85292,10832,Não em Epidemia
Bosnia and Herzegovina,2016,845636,22924,Não em Epidemia
Bosnia and Herzegovina,2017,836266,22923,Não em Epidemia
